Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Bahrain,BHR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,22167.0782833708,21478.1144253022,20912.9868841525,..
Bahrain,BHR,GDP per capita (current US$),NY.GDP.PCAP.CD,23742.9850166355,23991.05667694,23503.977126673,..
Bahrain,BHR,Trade (% of GDP),NE.TRD.GNFS.ZS,143.086667256454,151.404854301726,..,..
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,249711027660.253,274039092455.306,302571254131.135,..
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.28417442269364,7.86374303036237,8.15268494677524,..
Bangladesh,BGD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1127.2715619676,1203.21642542608,1287.8215971097,..
Bangladesh,BGD,GDP per capita (current US$),NY.GDP.PCAP.CD,1563.91369862485,1698.35039428122,1855.73982408046,..
Bangladesh,BGD,Trade (% of GDP),NE.TRD.GNFS.ZS,35.3040000906967,38.2448929879071,36.7592997489934,..
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,4978000000,5086500000,5209000000,..
Barbados,BRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.475110679192298,-0.580333154218167,-0.0961355529131964,..
Barbados,BRB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,16254.2404265057,16136.9099326335,16099.8284121592,..
Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,17391.4258663397,17745.1934649963,18148.2449264001,..
Barbados,BRB,Trade (% of GDP),NE.TRD.GNFS.ZS,82.9143009240659,80.992899832891,83.6916711460933,..
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,54726595249.1849,60031262269.3365,63080457022.6599,..
Belarus,BLR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.53218350023035,3.14919759374963,1.22209662862558,..
Belarus,BLR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,6375.28892983321,6586.2977396088,6678.5090648389,..
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,5761.74712023007,6330.0752464187,6663.29529282582,..
Belarus,BLR,Trade (% of GDP),NE.TRD.GNFS.ZS,133.367754723012,139.393736250171,133.345989479484,..
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,502698069366.942,543734366831.215,533097455834.509,..
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.60808683450885,1.81229599862863,1.7438195246211,..
Belgium,BEL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,46409.1300759444,47035.6139543386,47618.2982067854,..
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,44192.6230270333,47583.0749405066,46420.6637668061,..
Belgium,BEL,Trade (% of GDP),NE.TRD.GNFS.ZS,165.34775639333,166.237087316477,163.057248868288,..
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,1836600000,1871200000,1879613600,..
Belize,BLZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.87019515079834,2.07894927799144,0.273680469166521,..
Belize,BLZ,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,4211.59954966434,4217.20716116883,4149.86190551309,..
Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,4887.5772083381,4884.7341615523,4815.1637107951,..
Belize,BLZ,Trade (% of GDP),NE.TRD.GNFS.ZS,113.411093869106,115.710263467294,115.710072006289,..
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,12701656930.6889,14250985958.6727,14390709094.9386,..
Benin,BEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.67155546944753,6.69725946087986,6.86568733525598,..
Benin,BEN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1166.76057483953,1211.31656294328,1259.80807064558,..
Benin,BEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1136.59284704681,1240.82946441954,1219.43267185875,..
Benin,BEN,Trade (% of GDP),NE.TRD.GNFS.ZS,61.4765969582555,61.8447185146293,63.6813323140356,..
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,7142316000,7224329000,7484113000,..
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.61141983706115,-0.432801300339307,0.45988994302148,..
Bermuda,BMU,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,94309.5848817737,93832.3666163461,94266.8417594258,..
Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,111820.581466347,113021.417396746,117089.286273037,..
Bermuda,BMU,Trade (% of GDP),NE.TRD.GNFS.ZS,72.3924284503794,77.121210841865,75.8610539418633,..
Bhutan,BTN,GDP (current US$),NY.GDP.MKTP.CD,2450364928.07302,2446866404.93058,2530547157.56678,..
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.65183467529606,3.05512983672538,5.46452256035737,..
Bhutan,BTN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3072.02029929191,3128.83549606004,3262.198967599,..
Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,3286.57470287488,3243.48603638229,3316.17571350084,..
Bhutan,BTN,Trade (% of GDP),NE.TRD.GNFS.ZS,82.8098445212442,86.7049037955487,84.3588359248042,..
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,37508642165.3366,40287647930.4761,40895322843.7851,..
Bolivia,BOL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.1952063010676,4.22362351118875,2.21670577750376,..
Bolivia,BOL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,2490.95622581417,2559.51119070116,2579.89901190316,..
Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,3351.1240444427,3548.59015508448,3552.0687602631,..
Bolivia,BOL,Trade (% of GDP),NE.TRD.GNFS.ZS,56.7046527339133,57.1099646333271,56.3973067329667,..
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,18080118128.3854,20183510561.2553,20164193806.88,..
Bosnia and Herzegovina,BIH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.17143487487128,3.74007109201324,2.67816082303464,..
Bosnia and Herzegovina,BIH,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,5828.71653691876,6096.91949150311,6303.68866498252,..
Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,5394.59122017677,6072.18462285304,6108.51069581338,..
Bosnia and Herzegovina,BIH,Trade (% of GDP),NE.TRD.GNFS.ZS,97.8741746500704,99.2240210426498,95.2585270776408,..
Botswana,BWA,GDP (current US$),NY.GDP.MKTP.CD,17405588070.4332,18663265549.0196,18340480936.0444,..
Botswana,BWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.90399773210927,4.47883655345764,2.96612564781233,..
Botswana,BWA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,7859.16899892583,8032.68193680205,8092.96708724053,..
Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,7893.23253363666,8279.60173877574,7961.32518123885,..
Botswana,BWA,Trade (% of GDP),NE.TRD.GNFS.ZS,75.6021758200002,79.5077883744202,74.1107590153163,..
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,2062831045935.95,1885482534238.33,1839758040765.62,..
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.32286905404399,1.31722399870793,1.13658557200958,..
Brazil,BRA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,11021.7182622703,11079.709675038,11121.7399151021,..
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,9925.38623770041,9001.23424863499,8717.18627810819,..
Brazil,BRA,Trade (% of GDP),NE.TRD.GNFS.ZS,24.3277137261615,29.3977825566287,28.9766236459153,..
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..
British Virgin Islands,VGB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..
British Virgin Islands,VGB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..
British Virgin Islands,VGB,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..
Brunei Darussalam,BRN,GDP (current US$),NY.GDP.MKTP.CD,12128104859.1498,13567351175.0315,13469422958.5105,..
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.32860255161715,0.0522377907767719,3.86910986506845,..
Brunei Darussalam,BRN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,31752.740813782,31436.8681969939,32327.4055290563,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,28572.1467776509,31628.3287914349,31086.7511188028,..
Brunei Darussalam,BRN,Trade (% of GDP),NE.TRD.GNFS.ZS,85.1767490461377,93.896319873231,108.509658357959,..
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,58971520599.2509,66230155099.5775,68558815111.6199,..
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.50275153013627,3.09244765360886,3.694308379839,..
Bulgaria,BGR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,8353.9682378682,8674.72320233978,9058.73528029721,..
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,8334.08172775332,9427.73043039881,9828.14851478139,..
Bulgaria,BGR,Trade (% of GDP),NE.TRD.GNFS.ZS,130.224304689056,129.088387638043,125.172532869676,..
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,14106956830.0857,16059910870.6239,15990803569.9961,..
Burkina Faso,BFA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.20348941121868,6.73123560805429,5.69943493424034,..
Burkina Faso,BFA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,771.647944054805,800.311721098057,822.203917045326,..
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,734.994429826895,813.096848960038,786.895631290168,..
Burkina Faso,BFA,Trade (% of GDP),NE.TRD.GNFS.ZS,59.2687802020168,60.3032990068569,56.7252602906424,..
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,3172292379.36329,3036931818.18182,3012334881.64057,..
Burundi,BDI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.500009998779461,1.60993308234522,1.84247667669986,..
Burundi,BDI,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,214.139246201959,210.804225834169,208.074726923036,..
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,292.997630684415,271.752044376648,261.247472515742,..
Burundi,BDI,Trade (% of GDP),NE.TRD.GNFS.ZS,34.3962372025288,39.2100430604203,41.857360239639,..
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,1769787215.14611,1966983316.56524,1981845740.35828,..
Cabo Verde,CPV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.70203920948767,4.53116168333302,5.66775245955813,..
Cabo Verde,CPV,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,3619.62102216948,3740.00407706064,3907.65337200972,..
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,3292.64575457372,3617.32748873182,3603.78179304514,..
Cabo Verde,CPV,Trade (% of GDP),NE.TRD.GNFS.ZS,113.30316650214,117.274673381671,116.214528584601,..
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,22177200511.5811,24571753583.4922,27089389786.979,..
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.8290824484082,7.469169206999,7.05410693233065,..
Cambodia,KHM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1135.84433592539,1202.62486005335,1268.97160228996,..
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,1385.2599796333,1512.12670972847,1643.12138876539,..
Cambodia,KHM,Trade (% of GDP),NE.TRD.GNFS.ZS,124.787773548276,124.898612832521,123.55652376833,..
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,35009262788.15,38694156862.9922,39007354359.2798,..
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.54908731822189,4.06248684068682,3.72071142232247,..
Cameroon,CMR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1481.7319899601,1502.16909554019,1518.31214949466,..
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1425.10781805333,1534.49370193468,1507.45020591288,..
Cameroon,CMR,Trade (% of GDP),NE.TRD.GNFS.ZS,41.1899669442148,43.0113824642548,44.8677212238389,..
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,1649878054226.82,1716262621082.22,1736425629519.96,..
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.17072989658753,2.01363918733426,1.65604084498516,..
Canada,CAN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,51170.4758411953,51476.2007739946,51588.7614342188,..
